source,title,published_at,currencies,full_news_url,description
BabyWhale Twitter,"JUST IN: $CHZ @chiliz now on top 10 purchased tokens among 500 biggest #ETH whales in the last 24hrs 

Peep the to…",2022-12-25T04:46:40Z,"BBW,CHZ",https://cryptopanic.com/news/17233914/JUST-IN-CHZ-chiliz-now-on-top-10-purchased-tokens-among-500-biggest-ETH-whales-in-the-last-24hrs-Peep-the-to,
RichQuack Twitter,"RT @pnxgrp: TOP 10 #DEFI PROJECTS BY SOCIAL ACTIVITY

$UNI $SOL $QUACK $CAKE $FTT $XRP $ADA $SUSHI $LUNC $AVAX",2022-12-25T04:15:46Z,"QUACK,XRP,ADA,SOL,AVAX,LUNC,CAKE",https://cryptopanic.com/news/17236563/RT-pnxgrp-TOP-10-DEFI-PROJECTS-BY-SOCIAL-ACTIVITY-UNI-SOL-QUACK-CAKE-FTT-XRP-ADA-SUSHI-LUNC-AVAX,
Binance Coin Twitter,#Binance wishes you all a very Merry Christmas ,2022-12-25T04:00:31Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17233996/Binance-wishes-you-all-a-very-Merry-Christmas,
Bitcoin.com,JPMorgan: Crypto Is a Nonexistent Asset Class for Most Large Institutional Investors,2022-12-25T03:00:28Z,BTC,https://cryptopanic.com/news/17233499/JPMorgan-Crypto-Is-a-Nonexistent-Asset-Class-for-Most-Large-Institutional-Investors,"A strategist at global investment bank JPMorgan says crypto is effectively nonexistent as an asset class for most large institutional investors. “The volatility is too high, the lack of an intrinsic return that you can point to makes it very challenging,” he added. JPMorgan on Institutional Crypto Investing JPMorgan Asset Management’s head of institutional portfolio […]"
AMBCrypto,Is USDT’s throne up for grabs in the last week of 2022? This new data suggests…,2022-12-25T02:30:19Z,"USDT,USDC",https://cryptopanic.com/news/17233477/Is-USDTs-throne-up-for-grabs-in-the-last-week-of-2022-This-new-data-suggests,"The overall stablecoin transfer volume witnesses massive growth but USDT’s volume declines USDC manages to outperform USDT in terms of transaction volume and value, however, weighted sentiment for USDT improve In a recent development, it was observed that despite the volatility faced by the market, the total trading volume of stablecoins set a new record […]"
Feed - Cryptopotato.Com,dApp Industry Thrives Despite Crypto Winter: DappRadar,2022-12-25T00:33:08Z,BTC,https://cryptopanic.com/news/17233417/dApp-Industry-Thrives-Despite-Crypto-Winter-DappRadar,<p>The crypto winter has not harmed at least one industry niche.</p>
AMBCrypto,Assessing the risk Aave buyers will bear if they decide to buy the dip,2022-12-25T00:30:39Z,"BTC,AAVE,LEND",https://cryptopanic.com/news/17233414/Assessing-the-risk-Aave-buyers-will-bear-if-they-decide-to-buy-the-dip,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opinion Indicators showed momentum was firmly bearish for Aave The lower timeframe range highlighted trading opportunities at the extremes The volatility of Bitcoin [BTC] has been significantly low over the past week. The onset of […]"
AstroSpaces.io Twitter,"Daily social trending #crypto 

 $CULT up 2.31% at $0.00000568
 $LUNC up 1.71% at $0.00014607
 $DOGE up 0.74% a…",2022-12-24T23:45:01Z,"SPACES,DOGE,LUNC",https://cryptopanic.com/news/17233816/Daily-social-trending-crypto-CULT-up-231-at-000000568-LUNC-up-171-at-000014607-DOGE-up-074-a,
AMBCrypto,Enjin coin: Looking to accumulate ENJ in 2023? You may want to read this,2022-12-24T23:30:52Z,ETH,https://cryptopanic.com/news/17233363/Enjin-coin-Looking-to-accumulate-ENJ-in-2023-You-may-want-to-read-this,"Enjin Coin became part of the top token traded by Ethereum whales Going forward, ENJ might need better on-chain performance to stay relevant The entire crypto market felt the wrath of the bear market in the whole of 2022, and as expected, Enjin Coin [ENJ] was not left out of the aftereffect. Enjin, which centers […]"
The Daily Hodl,"Analyst Nicholas Merten Reveals Ethereum Price Target, Says ETH Has Major ‘Skeletons in Closet’",2022-12-24T23:05:08Z,ETH,https://cryptopanic.com/news/17233334/Analyst-Nicholas-Merten-Reveals-Ethereum-Price-Target-Says-ETH-Has-Major-Skeletons-in-Closet,"<p>A popular analyst is issuing a dire warning to Ethereum (ETH) holders, saying that an epic collapse could be coming for the second-largest crypto by market cap. In a new video, crypto strategist Nicholas Merten tells his 511,000 YouTube subscribers that Ethereum has major skeletons in the closet that could see ETH lose as much […]</p>
"
Binance Coin Twitter,"Today, we bring you the ultimate guide to help you distinguish the difference between Web2 and Web3 to your friends…",2022-12-24T23:00:02Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17233997/Today-we-bring-you-the-ultimate-guide-to-help-you-distinguish-the-difference-between-Web2-and-Web3-to-your-friends,
onXRP Twitter,RT @WildStagTH:  We now accept xrp to mint your stags taking out the step of having to purchase an IOU Token which are now taken down from…,2022-12-24T22:49:54Z,"OXP,XRP",https://cryptopanic.com/news/17237577/RT-WildStagTH-We-now-accept-xrp-to-mint-your-stags-taking-out-the-step-of-having-to-purchase-an-IOU-Token-which-are-now-taken-down-from,
Pandroyty Token Twitter,MATIC Price Enters Recovery Mode But Can It Touch $0.90?,2022-12-24T22:45:09Z,"PDRY,MATIC",https://cryptopanic.com/news/17236263/MATIC-Price-Enters-Recovery-Mode-But-Can-It-Touch-090,
ZyCrypto,Ethereum Is Positioned to Outperform Bitcoin — Bloomberg’s Top Strategist Asserts,2022-12-24T22:44:32Z,"BTC,ETH",https://cryptopanic.com/news/17233320/Ethereum-Is-Positioned-to-Outperform-Bitcoin-Bloombergs-Top-Strategist-Asserts,"Ethereum, the world's second-largest cryptocurrency by market capitalization, is set to come out ahead of Bitcoin in the next bull market, according to Bloomberg’s senior macro strategist"
The Reaper Twitter,"30 minutes until the 2nd circle of Marshals is unleashed on Sologenic!!!

$RPR $ASC $ARK $XRP #XRPLedger",2022-12-24T22:31:07Z,"RPR,XRP",https://cryptopanic.com/news/17237052/30-minutes-until-the-2nd-circle-of-Marshals-is-unleashed-on-Sologenic-RPR-ASC-ARK-XRP-XRPLedger,
AMBCrypto,"Polygon outperforms BNB on this front, but there’s more to MATIC than just this",2022-12-24T22:30:53Z,"BNB,MATIC,XCN",https://cryptopanic.com/news/17233306/Polygon-outperforms-BNB-on-this-front-but-theres-more-to-MATIC-than-just-this,"Polygon outperforms BNB in terms of transaction count dApps on the Polygon network continue to grow, however TVL and revenue generated decline Polygon managed to make it to the headlines yet again, as the number of daily transactions on the chain exceeded BNB’s daily transactions. Delphi Digital, a crypto analytics firm, stated this via Twitter. […]"
ZyCrypto,Market Sentiments Reveal Historically Bullish Indicator Has Surfaced,2022-12-24T22:30:30Z,"BTC,ETH",https://cryptopanic.com/news/17233293/Market-Sentiments-Reveal-Historically-Bullish-Indicator-Has-Surfaced,"The crypto market could be poised for a price rise going by historical market sentiment data pointed out by the crypto market intelligence tracking platform Santiment. In a tweet, Santiment noted that fear, uncertainty, and doubt (FUD) in the crypto market had reached their most negative level in five months. This is indicated by the […]"
Knights & Peasants Twitter,RT @JinTheMage: Missed yesterday so here's my MEGA chest from today! Advent calendar for 10 $MATIC was definitely worth it. Based extra dag…,2022-12-24T22:21:34Z,"KNIGHT,MATIC",https://cryptopanic.com/news/17235512/RT-JinTheMage-Missed-yesterday-so-heres-my-MEGA-chest-from-today-Advent-calendar-for-10-MATIC-was-definitely-worth-it-Based-extra-dag,
Feed - Cryptopotato.Com,Impact of FTX’s Contagion to Continue into 2023: CryptoCompare,2022-12-24T21:33:21Z,"BTC,FTT",https://cryptopanic.com/news/17233238/Impact-of-FTXs-Contagion-to-Continue-into-2023-CryptoCompare,"<p>CryptoCompare predicts that the impact of FTX's crash will continue into 2023, providing an opportunity for reflection ahead of the next bull run.</p>"
GrapeSwap Finance Twitter," Grapeswap Lidia news:
Ripple Insider Says Smart Contracts Coming to the XRP Ledger - The Daily Hodl 

-…",2022-12-24T20:02:17Z,"GRAPE,XRP",https://cryptopanic.com/news/17235175/Grapeswap-Lidia-news-Ripple-Insider-Says-Smart-Contracts-Coming-to-the-XRP-Ledger-The-Daily-Hodl-,
U.Today,Ethereum DeFi Apps Prove Centralized as This Rising Metric Shows: Willy Woo,2022-12-24T20:00:00Z,ETH,https://cryptopanic.com/news/17233133/Ethereum-DeFi-Apps-Prove-Centralized-as-This-Rising-Metric-Shows-Willy-Woo,<p>Prominent crypto analyst Willy Woo believes that Ethereum is already being controlled by US government</p>
Binance Coin Twitter,"Being overconfident isn’t always a bad thing, but in some cases, especially in trading, it can be.

Read more on ho…",2022-12-24T20:00:00Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17233998/Being-overconfident-isnt-always-a-bad-thing-but-in-some-cases-especially-in-trading-it-can-be-Read-more-on-ho,
Krida Fans Twitter,"RT @iftikharpost: $MATIC BREAKING: OpenSea Polygon Monthly NFTs Sold volume for Dec 2022 crossed over 1 Million now 

#Polygon #NFTCommun…",2022-12-24T19:52:26Z,"KRIDA,MATIC",https://cryptopanic.com/news/17235544/RT-iftikharpost-MATIC-BREAKING-OpenSea-Polygon-Monthly-NFTs-Sold-volume-for-Dec-2022-crossed-over-1-Million-now-Polygon-NFTCommun,
AMBCrypto,"With MATIC stuck in a range, investors have every reason to track whale movements",2022-12-24T19:30:59Z,MATIC,https://cryptopanic.com/news/17233079/With-MATIC-stuck-in-a-range-investors-have-every-reason-to-track-whale-movements,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opinion Polygon [MATIC] has been moving sideways for the past seven days MATIC could fall to $0.7692 or lower but a breakout above the $0.8154 range would invalidate this bias Polygon [MATIC] has been trading […]"
Near Protocol Twitter,"What a year for the #NEAR community.

Thank you to each and every one of the visionaries, builders, and believers.…",2022-12-24T19:26:05Z,"NEAR,WNEAR,USN",https://cryptopanic.com/news/17236050/What-a-year-for-the-NEAR-community-Thank-you-to-each-and-every-one-of-the-visionaries-builders-and-believers,
BeInCrypto,Crypto Community Fears For Binance BNB as FTT is Declared Security,2022-12-24T19:13:29Z,BNB,https://cryptopanic.com/news/17233070/Crypto-Community-Fears-For-Binance-BNB-as-FTT-is-Declared-Security,"<p>New concerns have emerged about Binance's BNB after the US Securities and Exchange Commission labeled FTX's FTT as a security.</p>
"
Ethereum Twitter,"RT @WeekInEthNews: Latest Week in Ethereum News



Thanks to @mimicfi for making this issue possible ",2022-12-24T18:54:00Z,"ETH,BETH,SOETH",https://cryptopanic.com/news/17234823/RT-WeekInEthNews-Latest-Week-in-Ethereum-News-Thanks-to-mimicfi-for-making-this-issue-possible,
ChorusX Twitter,When you see things going up but not XRP,2022-12-24T18:52:07Z,"CX1,XRP",https://cryptopanic.com/news/17234258/When-you-see-things-going-up-but-not-XRP,
CoinTelegraph,Crypto billionaires lost $116B since March: Report,2022-12-24T18:50:56Z,"XRP,FTT",https://cryptopanic.com/news/17233037/Crypto-billionaires-lost-116B-since-March-Report,"<p>The loss represents the collective personal equity of 17 people in the space, including 15 who have lost over half of their fortunes since March.</p>"
AMBCrypto,"Ethereum’s validators feel the MEV ‘Boost’, will it help ETH go up the chart?",2022-12-24T18:30:44Z,ETH,https://cryptopanic.com/news/17233019/Ethereums-validators-feel-the-MEV-Boost-will-it-help-ETH-go-up-the-chart,"Ethereum’s validators continue to grow on the network as they adopt MEV boost at a massive scale. Trader addresses holding long positions on Ethereum decline. According to data provided by Delphi Digital, most validators on the Ethereum network adopted the MEV (Miner Extractable Value) boost, after the merge. This MEV boost allows validators to earn […]"
Bitcoinist,"A Crypto Holiday Special: Past, Present, And Future With Blofin",2022-12-24T18:00:58Z,"BTC,ETH",https://cryptopanic.com/news/17232994/A-Crypto-Holiday-Special-Past-Present-And-Future-With-Blofin,"<p>2022 is coming to an end, and our staff at Bitcoinist decided to launch this Crypto Holiday Special to provide some perspective on the crypto industry. We will talk with multiple guests to understand this year’s highs and lows for crypto. Related Reading: New Data Shows Over 80,000 Crypto Related Jobs Filled In 2022, Despite […]</p>"
NewsBTC,"A Crypto Holiday Special: Past, Present, And Future With Blofin",2022-12-24T18:00:53Z,"BTC,ETH,DOGE,MATIC",https://cryptopanic.com/news/17232996/A-Crypto-Holiday-Special-Past-Present-And-Future-With-Blofin,"<p>2022 is coming to an end, and our staff at NewsBTC decided to launch this Crypto Holiday Special to provide some perspective on the crypto industry. We will talk with multiple guests to understand this year&#8217;s highs and lows for crypto. Related Reading: Dogecoin (DOGE) Price Is Up 5% On This News In the spirit of Charles Dicken&#8217;s classic, &#8220;A Christmas Carol,&#8221; we&#8217;ll look into crypto from...</p></body></html>
"
Binance Coin Twitter,"This #2022withBinance, you all checked your #Binance app an average of 11 times per day…

Who thinks they’ve beaten…",2022-12-24T18:00:22Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17233999/This-2022withBinance-you-all-checked-your-Binance-app-an-average-of-11-times-per-day-Who-thinks-theyve-beaten,
Binance Coin Twitter,"Refer your friends to #Binance Card and earn #BUSD!

Through this #BinanceBuild update, users can unlock rewards up…",2022-12-24T18:00:01Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17234000/Refer-your-friends-to-Binance-Card-and-earn-BUSD-Through-this-BinanceBuild-update-users-can-unlock-rewards-up,
The Daily Hodl,Ripple Insider Says Smart Contracts Coming to the XRP Ledger,2022-12-24T17:55:46Z,XRP,https://cryptopanic.com/news/17232985/Ripple-Insider-Says-Smart-Contracts-Coming-to-the-XRP-Ledger,"<p>The former principal developer advocate at San Francisco-based payments firm Ripple is revealing that a key functionality is coming to the XRP Ledger (XRPL). Ripple insider Matt Hamilton responds to a claim made by an anonymous Twitter user that payments network XRP has no use case. According to Hamilton, XRP is being used on a […]</p>
"
AMBCrypto,Can Ethereum investors stay put with ETH after this exodus?,2022-12-24T17:30:04Z,ETH,https://cryptopanic.com/news/17232948/Can-Ethereum-investors-stay-put-with-ETH-after-this-exodus,"ETH reserves moving out of centralized exchanges had not decreased. Investors who accumulated in the last 365 days were still in losses. Chances of short-term revival remained low. Ethereum [ETH] reserves on Centralized Exchanges (CEXes) had massively diminished by a far greater momentum, a CryptoQuant publication revealed. According to the disclosure, published by Easy OnChain, […]"
U.Today,"BNB Chain Now Hosts Native FRAX, Here's How",2022-12-24T17:13:00Z,"BNB,FRAX,XCN",https://cryptopanic.com/news/17232941/BNB-Chain-Now-Hosts-Native-FRAX-Heres-How,<p>Hybrid USD-pegged decentralized stablecoin FRAX now seamlessly available on Binance-backed blockchain</p>
Decrypt,"This Week in Coins: Bitcoin, Ethereum See Modest Gains Heading Into Christmas",2022-12-24T17:11:03Z,ETH,https://cryptopanic.com/news/17232940/This-Week-in-Coins-Bitcoin-Ethereum-See-Modest-Gains-Heading-Into-Christmas,"<p>Coins are limping into the new year. And in its investigation of FTX’s collapse, the SEC appears to have redoubled its assault on crypto.</p>"
XRPayNet Twitter,"STAKE STAKE STAKE

The first Pharma and Healthcare platform to be built on the XRP Ledger! Learn more…",2022-12-24T17:01:40Z,"XRPAYNET,XRP",https://cryptopanic.com/news/17237400/STAKE-STAKE-STAKE-The-first-Pharma-and-Healthcare-platform-to-be-built-on-the-XRP-Ledger-Learn-more,
CoinTelegraph,Blockware sued over alleged misrepresentation of miners’ performance,2022-12-24T16:23:54Z,BTC,https://cryptopanic.com/news/17232834/Blockware-sued-over-alleged-misrepresentation-of-miners-performance,"<p>The plaintiff claims losses of $250,000 and seeks compensatory and punitive damages.</p>"
The Reaper Twitter,"We're Honored @XRPayNet; Merry Christmas! It's going to be a great New Year!!!

$RPR $XRP $ASC $ARK",2022-12-24T16:23:06Z,"RPR,XRP",https://cryptopanic.com/news/17237055/Were-Honored-XRPayNet-Merry-Christmas-Its-going-to-be-a-great-New-Year-RPR-XRP-ASC-ARK,
Meta Pool Twitter,RT @joespano_: If you develop on #NEAR you NEED to check out this @meta_pool MetaBUILD winner. The first automatic auditor for NEAR by @Blo…,2022-12-24T16:17:27Z,"META,STNEAR,NEAR",https://cryptopanic.com/news/17235882/RT-joespano_-If-you-develop-on-NEAR-you-NEED-to-check-out-this-meta_pool-MetaBUILD-winner-The-first-automatic-auditor-for-NEAR-by-Blo,
Binance Coin Twitter,"Step 1 after receiving your #Binance Card:

Buy sweets.",2022-12-24T16:00:53Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17234001/Step-1-after-receiving-your-Binance-Card-Buy-sweets,
The Daily Hodl,"Cardano (ADA), Dogecoin (DOGE), XRP and Six Altcoins Among Most Googled Crypto Assets of 2022",2022-12-24T15:30:11Z,"BTC,ETH,XRP,DOGE,ADA,SHIB,AVAX",https://cryptopanic.com/news/17232745/Cardano-ADA-Dogecoin-DOGE-XRP-and-Six-Altcoins-Among-Most-Googled-Crypto-Assets-of-2022,"<p>New data reveals that a handful of altcoins, including Cardano (ADA) and XRP, are among the most googled crypto assets of 2022. According to new research by personal finance website DollarGeek, Bitcoin (BTC) is the most searched-for digital asset both in the world and in the US, followed by popular dog-themed meme assets Shiba Inu […]</p>
"
Live Bitcoin News,Australia Hints Crypto Regulation Will Arrive in 2023,2022-12-24T15:00:37Z,"BTC,FTT",https://cryptopanic.com/news/17232723/Australia-Hints-Crypto-Regulation-Will-Arrive-in-2023,"<p>The government of Australia has hinted it’s going to be implementing cryptocurrency regulations in 2023. The announcement comes on the heels of the FTX collapse, which will likely go down as one of the biggest embarrassments of the crypto space. Australia Could Regulate Crypto Next Year Australian Treasurer Jim Chalmers has stated that regulators are...</p>
"
U.Today,XRP Price Analysis for December 24,2022-12-24T15:00:00Z,XRP,https://cryptopanic.com/news/17232711/XRP-Price-Analysis-for-December-24,<p>How much does XRP need to get to $0.37?</p>
Binance Coin Twitter,"""This is why I'm always bullish about this industry"".

Watch on as @cz_binance talks about the future of the metave…",2022-12-24T14:00:36Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17234002/This-is-why-Im-always-bullish-about-this-industry-Watch-on-as-cz_binance-talks-about-the-future-of-the-metave,
Flare Token Twitter,⌛24 Hours Left: $150 Worth Of MATIC In Our Professional Supporter Airdrop. Become A Pro Supporter Now. …,2022-12-24T14:00:01Z,"1FLR,MATIC",https://cryptopanic.com/news/17234947/24-Hours-Left-150-Worth-Of-MATIC-In-Our-Professional-Supporter-Airdrop-Become-A-Pro-Supporter-Now,
Karmaverse Twitter,Congratulations! The Santa NFT has been distributed to winners polygon address! Open the box and claim your…,2022-12-24T13:43:23Z,"KNOT,SERUM,MATIC",https://cryptopanic.com/news/17235480/Congratulations-The-Santa-NFT-has-been-distributed-to-winners-polygon-address-Open-the-box-and-claim-your,
NewsBTC,Litecoin Price Could Present Shorting Opportunities At These Levels,2022-12-24T13:20:13Z,"BTC,MATIC,DOT,LTC",https://cryptopanic.com/news/17232588/Litecoin-Price-Could-Present-Shorting-Opportunities-At-These-Levels,"<p>The Litecoin price has continued to face rejection after it failed to topple over the $80 price level. In the last 24 hours, it barely registered any price movement. It just depreciated by 0.8%. It was an indication of sideways trading for the altcoin. The past week for LTC has been choppy owing to constant volatility amongst major market movers. Bitcoin has dropped in price over the last 48...</p></body></html>
"
Bitcoin.com,"Bitcoin, Ethereum Technical Analysis: BTC Nears $17,000 Ahead of Christmas Day",2022-12-24T13:15:04Z,"BTC,ETH",https://cryptopanic.com/news/17232586/Bitcoin-Ethereum-Technical-Analysis-BTC-Nears-17000-Ahead-of-Christmas-Day,"Bitcoin rose closer to the $17,000 level on Saturday, despite crypto markets mostly consolidating to start the week. The global cryptocurrency market cap is down 0.32% as of writing. Ethereum was also higher earlier in the day, with prices nearing the $1,230 level. Bitcoin Bitcoin (BTC) remained under the $17,000 level to start the weekend, […]"
Finbold,10 ideas to help demystify crypto myths with relatives during the holidays,2022-12-24T13:05:13Z,"BTC,ETH",https://cryptopanic.com/news/17232563/10-ideas-to-help-demystify-crypto-myths-with-relatives-during-the-holidays,"<p>As families gather for the holiday season, relatives will likely discuss different topics, and finance will probably feature. In this … Continued</p>
"
Live Bitcoin News,Congressional House Committee Vows to Investigate FTX,2022-12-24T13:00:15Z,"BTC,FTT",https://cryptopanic.com/news/17232547/Congressional-House-Committee-Vows-to-Investigate-FTX,"<p>The House Financial Services Committee has said that it is opening an investigation into fallen cryptocurrency exchange FTX and its disgraced head executive Sam Bankman-Fried. FTX Will Be the Subject of a Congressional Inquiry The announcement came from Maxine Waters, a democrat from California that heads the committee. She stated that the team also expects...</p>
"
Aktio Twitter,"️ To Read on @aktioapp #crypto Blog :
This Chiliz update could give $CHZ bulls a much-needed push for…",2022-12-24T13:00:05Z,"AKTIO,CHZ",https://cryptopanic.com/news/17233673/To-Read-on-aktioapp-crypto-Blog-This-Chiliz-update-could-give-CHZ-bulls-a-much-needed-push-for,
Bitcoin Magazine,"After 2022, Pure Bitcoin Speculation Is Now Dead",2022-12-24T13:00:00Z,BTC,https://cryptopanic.com/news/17232542/After-2022-Pure-Bitcoin-Speculation-Is-Now-Dead,<p>This year was a turning point for Bitcoin and its community is now ready to cut the dead weight of price speculation.</p>
Autumn Twitter,"On January 5th, both our Ethereum and Polygon farms will receive 4.5% of the tokens mined of all four types. Farmer…",2022-12-24T12:49:40Z,"SUMMER,SPRING,WINTER,AUTUMN,MATIC",https://cryptopanic.com/news/17233855/On-January-5th-both-our-Ethereum-and-Polygon-farms-will-receive-45-of-the-tokens-mined-of-all-four-types-Farmer,
Autumn Twitter,Polygon Farm Update: Exciting news! Our Polygon farm has been deployed and will start receiving contributions on J…,2022-12-24T12:46:15Z,"SUMMER,SPRING,WINTER,AUTUMN,MATIC",https://cryptopanic.com/news/17233856/Polygon-Farm-Update-Exciting-news-Our-Polygon-farm-has-been-deployed-and-will-start-receiving-contributions-on-J,
The Daily Hodl,Is Bitcoin (BTC) Bottom In? Crypto Analyst Jason Pizzino Says Previous Bear Markets Hold the Clue,2022-12-24T12:45:54Z,BTC,https://cryptopanic.com/news/17232535/Is-Bitcoin-BTC-Bottom-In-Crypto-Analyst-Jason-Pizzino-Says-Previous-Bear-Markets-Hold-the-Clue,"<p>Popular crypto trader Jason Pizzino says Bitcoin’s (BTC) previous boom-and-bust cycles may hold the clues for when the king crypto could finally establish a bear market bottom. In a new video update, Pizzino tells his 279,000 YouTube subscribers that Bitcoin’s current bear market aligns with its two previous downtrends in terms of time. “For the […]</p>
"
U.Today,"Charles Hoskinson Trolls Ethereum PoS Model, Mentions Comics by Scott Adams",2022-12-24T12:20:00Z,"ETH,ADA,XCN",https://cryptopanic.com/news/17232521/Charles-Hoskinson-Trolls-Ethereum-PoS-Model-Mentions-Comics-by-Scott-Adams,<p>Cardano founder has again poked fun at recently implemented PoS model of Ethereum chain</p>
Feed - Cryptopotato.Com,The State of Bitcoin Development in 2022: NYDIG,2022-12-24T12:10:04Z,BTC,https://cryptopanic.com/news/17232504/The-State-of-Bitcoin-Development-in-2022-NYDIG,<p>Bitcoin development is growing more decentralized with time – especially within its broader ecosystem.</p>
Binance Coin Twitter,"#BinanceBuild has everything you need this Christmas 
 
You can now shop at your favourite merchants, and earn up…",2022-12-24T12:00:01Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17234003/BinanceBuild-has-everything-you-need-this-Christmas-You-can-now-shop-at-your-favourite-merchants-and-earn-up,
The Block,Bitcoin mining companies close out year $4 billion in debt: Report,2022-12-24T11:54:46Z,BTC,https://cryptopanic.com/news/17232487/Bitcoin-mining-companies-close-out-year-4-billion-in-debt-Report,<p>Bitcoin mining companies are set to close out the year with a big debt burden after a borrowing spree in 2021.</p>
NewsBTC,Polkadot Price Can Fall To This Level Before Christmas,2022-12-24T11:45:54Z,"ETH,MATIC,DOT",https://cryptopanic.com/news/17232474/Polkadot-Price-Can-Fall-To-This-Level-Before-Christmas,"<p>The Polkadot price has been on a downtrend ever since the beginning of August. The coin has pierced through several price floors in that duration. In the past 24 hours, the coin has lost 1.6%. In the last week, DOT sustained double-digit losses. At this moment, DOT has again resumed its lateral trading, but signs point towards the coin losing further momentum. The technical outlook depicts...</p></body></html>
"
CoinTelegraph,BTC price levels to watch as Bitcoin limps into Christmas under $17K,2022-12-24T11:45:12Z,BTC,https://cryptopanic.com/news/17232473/BTC-price-levels-to-watch-as-Bitcoin-limps-into-Christmas-under-17K,"<p>The lack of volatility speaks volumes, as one analyst argues that Bitcoin is only worth investing in below $12,000 or above $19,000.</p>"
BeInCrypto,"Bitcoin Miners Have Liabilities of Over $4B, Core Scientific Owes Highest Debt",2022-12-24T11:24:00Z,BTC,https://cryptopanic.com/news/17232471/Bitcoin-Miners-Have-Liabilities-of-Over-4B-Core-Scientific-Owes-Highest-Debt,"<p>Available data shows that public Bitcoin miners collectively owe over $4 billion as the current bear market situation bites them hard.</p>
"
Bitcoinist,Ethereum Exchange Reserves Decline By More Than 30% In 2022,2022-12-24T11:19:44Z,ETH,https://cryptopanic.com/news/17232432/Ethereum-Exchange-Reserves-Decline-By-More-Than-30-In-2022,"<p>On-chain data shows investors withdrew a large amount of Ethereum during 2022 as the ETH reserves have fallen by more than 30%. Ethereum Exchange Reserves Sharply Down This Year As pointed out by an analyst in a CryptoQuant post, these investors may have been withdrawing with the aim of holding in the long term. The […]</p>"
BeInCrypto,DYOR Is The Breakout Crypto Term Of 2022,2022-12-24T10:47:00Z,DOGE,https://cryptopanic.com/news/17232431/DYOR-Is-The-Breakout-Crypto-Term-Of-2022,"<p>The term ""Do Your Own Research"" (DYOR) has increased in popularity by 222% in the US this year, according to CoinLedger. The most popular buzzwords for the year included ""FOMO"" (fear of missing out) and ""Mooning"", while Shibu Inu (SHIB) saw significant growth in its user base and Dogecoin (DOGE) saw a drop in searches.</p>
"
The Daily Hodl,Top Crypto Analyst Predicts Massive Ethereum (ETH) Rally To Commence Soon – But There’s a Catch,2022-12-24T10:15:58Z,"BTC,ETH",https://cryptopanic.com/news/17231983/Top-Crypto-Analyst-Predicts-Massive-Ethereum-ETH-Rally-To-Commence-Soon-But-Theres-a-Catch,"<p>A popular cryptocurrency analyst and trader is optimistic that the price of Ethereum (ETH) is about to go up significantly. The pseudonymous crypto trader Kaleo tells his 552,400 Twitter followers that the second-largest digital asset by market cap is on course to rally by over 60% from current levels. “Ethereum The rally to $2,000+ commences […]</p>
"
OKX Staked DOT1 Twitter,"Ho, ho, ho!  What does your Cryptmas to-do list look like? 🤔

Leave your answer &amp; win up to 120 $USDT 

To enter:…",2022-12-24T10:02:00Z,"OKB,OKDOT1,OKDOT2,USDT",https://cryptopanic.com/news/17236111/Ho-ho-ho-What-does-your-Cryptmas-to-do-list-look-like-Leave-your-answer-amp-win-up-to-120-USDT-To-enter,
Binance Coin Twitter,"One more sleep 
 
Or no sleep, if you're looking at the 1s chart on #Binance.",2022-12-24T10:00:16Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17234004/One-more-sleep-Or-no-sleep-if-youre-looking-at-the-1s-chart-on-Binance,
U.Today,"Bitcoin Likely Targeting $13,900 - $11,400, Senior Market Analyst Believes",2022-12-24T09:43:00Z,BTC,https://cryptopanic.com/news/17231462/Bitcoin-Likely-Targeting-13900-11400-Senior-Market-Analyst-Believes,"<p>This market analyst and strategist believes that Bitcoin is being pushed down towards $13,900 gradually</p>"
NewsBTC,MATIC Rising: Why Investors Are Upbeat On This Crypto For 2023,2022-12-24T09:34:47Z,"BTC,MATIC,SOL,NEAR",https://cryptopanic.com/news/17231273/MATIC-Rising-Why-Investors-Are-Upbeat-On-This-Crypto-For-2023,"<p>The year 2023 looks promising for MATIC. At least, with the way Polygon&#8217;s development team is performing, the crypto looks poised for a better year ahead. Polygon, a Layer 2 scaling solution, has recently rolled out zkEVM public testnet (second version) in preparation for the launch of the blockchain&#8217;s mainnet. In addition, the ecosystem has also launched two NFTs.&#160; Polygon rolls out second...</p></body></html>
"
