source,title,published_at,currencies,full_news_url,description
Executive Chairman,"RT @justmoon: This is a post I've been wanting to write for ten years.

Much of the debate around consensus has been over proof-of-work vs…",2022-12-07T19:13:11Z,XRP,https://cryptopanic.com/news/17094657/RT-justmoon-This-is-a-post-Ive-been-wanting-to-write-for-ten-years-Much-of-the-debate-around-consensus-has-been-over-proof-of-work-vs,
CoinTelegraph,Bitcoin options data shows bulls aiming for $17K BTC price by Friday’s expiry,2022-12-07T19:12:11Z,BTC,https://cryptopanic.com/news/17094680/Bitcoin-options-data-shows-bulls-aiming-for-17K-BTC-price-by-Fridays-expiry,"<p>BTC bulls could secure a $130 million profit in the Dec. 9 options expiry, but bears aim to balance the scales by keeping Bitcoin price below $17,000.</p>"
The Daily Hodl,"Crypto Exchange Coinbase Adds Support for Two Low-Cap Ethereum Altcoins, Sparking Rallies",2022-12-07T19:05:54Z,"ETH,RPL",https://cryptopanic.com/news/17094653/Crypto-Exchange-Coinbase-Adds-Support-for-Two-Low-Cap-Ethereum-Altcoins-Sparking-Rallies,"<p>Top US crypto exchange Coinbase has given support for two Ethereum (ETH)-based altcoin projects as markets continue to consolidate. In an announcement via Twitter, Coinbase says it will be adding support for Aragon (ANT) and Rocket Pool (RPL) on the Ethereum network on December 8th when sufficient liquidity levels are achieved. With a market cap […]</p>
"
The Daily Hodl,BitKeep Wallet Goes Live With .Bayc and Other Blue-Chip NFT Domain Names for Transaction Resolution,2022-12-07T19:05:16Z,ETH,https://cryptopanic.com/news/17094654/BitKeep-Wallet-Goes-Live-With-Bayc-and-Other-Blue-Chip-NFT-Domain-Names-for-Transaction-Resolution,"<p>December 5, 2022 As simplified wallet addresses become more popular within the blockchain space, KEY3.id – a distributed, open and extensible naming system based on the Ethereum blockchain – is proud to announce that .bayc and other blue-chip NFT bound domain names are now supported by BitKeep Wallet. Users who possess .bayc, .mfer,.doodle and other blue-chip NFT […]</p>
"
Bitcoin Magazine,Kazakhstan Presses On With Restrictive Bitcoin Mining Regulation,2022-12-07T18:53:00Z,BTC,https://cryptopanic.com/news/17094603/Kazakhstan-Presses-On-With-Restrictive-Bitcoin-Mining-Regulation,<p>A bill that would create new licensing and electricity purchase requirements has been sent on to a third vote.</p>
CoinTelegraph,The blockchain trilemma: Can it ever be tackled?,2022-12-07T18:33:00Z,"ETH,MATIC",https://cryptopanic.com/news/17094549/The-blockchain-trilemma-Can-it-ever-be-tackled,<p>Blockchain trilemma is arguably the hardest technical problem to solve within Web3. How are blockchain networks approaching this?</p>
Use The Bitcoin,Cryptocurrencies Remain Stable As Financial Markets Slightly Fall,2022-12-07T18:30:38Z,BTC,https://cryptopanic.com/news/17094538/Cryptocurrencies-Remain-Stable-As-Financial-Markets-Slightly-Fall,<p>Bitcoin (BTC) and cryptocurrencies are operating stably as traditional financial markets registered a slight decrease in value. The Dow Jones Industrial Average (DIJA) registered 0.16% gains while the […]</p>
CryptoSlate,Research: Bitcoin held by miners sinks to 1 year lows; Poolin culpable,2022-12-07T18:27:33Z,BTC,https://cryptopanic.com/news/17094525/Research-Bitcoin-held-by-miners-sinks-to-1-year-lows-Poolin-culpable,"<p>Bitcoin miners are facing a challenging time due to ongoing price uncertainty and global energy shortages. </p>
"
ZyCrypto,"MicroStrategy’s Saylor Says XRP Is A Security, Touts Bitcoin As The Only Crypto Commodity",2022-12-07T18:12:24Z,"BTC,XRP",https://cryptopanic.com/news/17094540/MicroStrategys-Saylor-Says-XRP-Is-A-Security-Touts-Bitcoin-As-The-Only-Crypto-Commodity,"Michael Saylor has said that XRP is a security, noting that the cryptocurrency falls under the jurisdiction of the U.S. Securities and Exchange Commission."
Decrypt,"Bitcoin, Ethereum, Dogecoin Dip Along With Stocks as Recession Concerns Loom",2022-12-07T18:07:44Z,"BTC,ETH,DOGE",https://cryptopanic.com/news/17094506/Bitcoin-Ethereum-Dogecoin-Dip-Along-With-Stocks-as-Recession-Concerns-Loom,<p>Bitcoin dropped again today—taking other cryptocurrencies with it—as traders continue to sell risk assets.</p>
Cryptonews,"Best Crypto to Buy Today, 7 December – D2T, APE, IMPT, AXS, TARO, RIA",2022-12-07T18:02:00Z,BTC,https://cryptopanic.com/news/17094476/Best-Crypto-to-Buy-Today-7-December-D2T-APE-IMPT-AXS-TARO-RIA,"<p>The stock market continued its downward trend today so far and is on track for its fifth day straight of losses. Meanwhile, Bitcoin and other cryptocurrencies finally started following stocks down after mostly moving sideways this week....<br>
Read More: Best Crypto to Buy Today, 7 December – D2T, APE, IMPT, AXS, TARO, RIA</p>"
CryptoGlobe,$BTC: Africa Gets New Payment Option with Strike’s “Send Globally” Feature,2022-12-07T17:56:41Z,BTC,https://cryptopanic.com/news/17094475/BTC-Africa-Gets-New-Payment-Option-with-Strikes-Send-Globally-Feature,"<p>Africa has a new way to make cross-border payments thanks to Strike, a digital payments platform built on Bitcoin’s Lightning Network, which now has a new “Send Globally” feature that allows users in the US to send money instantly and at low cost to Nigeria, Kenya, and Ghana. “The current financial system isn’t meeting the […]</p>"
The Daily Hodl,"CNBC’s Jim Cramer Warns XRP, Cardano, Dogecoin and Polygon Could Collapse, Says Not Too Late To Sell",2022-12-07T17:55:42Z,"XRP,DOGE,ADA,MATIC",https://cryptopanic.com/news/17094441/CNBCs-Jim-Cramer-Warns-XRP-Cardano-Dogecoin-and-Polygon-Could-Collapse-Says-Not-Too-Late-To-Sell,"<p>CNBC host Jim Cramer thinks crypto investors should immediately unload their positions before prices drop even lower. The television personality says investors still have time to sell their holdings and shouldn’t be tricked by the market caps of crypto assets, according to a CNBC report. “You can’t just beat yourself up and say, ‘hey, it’s […]</p>
"
ZyCrypto,MetaMask Reviews Data Collection Policy Following Community Backlash,2022-12-07T17:36:29Z,ETH,https://cryptopanic.com/news/17094361/MetaMask-Reviews-Data-Collection-Policy-Following-Community-Backlash,"ConsenSys, the company behind MetaMask and Remote Procedure Call (RPC) infrastructure Infura, has clarified how it handles data privacy after being criticized for collecting users’ wallet information and IP addresses. In a blog dated December 6, the blockchain software company issued a list of clarifications, commitments, and updates on the matter. It notes that wallet […]"
U.Today,Dogecoin Fan Elon Musk No Longer World’s Richest Person,2022-12-07T17:35:51Z,DOGE,https://cryptopanic.com/news/17094360/Dogecoin-Fan-Elon-Musk-No-Longer-Worlds-Richest-Person,"<p>The net worth of Elon Musk, a vocal proponent of Dogecoin, has taken a massive hit this year, with French fashion tycoon Bernard Arnault now reclaiming the title of the world’s richest person</p>"
