source,title,published_at,currencies,full_news_url,description
Cryptonews,Ethereum Core Developers Set March 2023 Tentative Deadline for Shanghai Upgrade – This is What You Need to Know,2022-12-09T20:00:00Z,ETH,https://cryptopanic.com/news/17113525/Ethereum-Core-Developers-Set-March-2023-Tentative-Deadline-for-Shanghai-Upgrade-This-is-What-You-Need-to-Know,"<p>Ethereum (ETH) core developers are now targeting a March deadline for the highly anticipated Shanghai network upgrade, which will allow staked ETH to be withdrawn. <br>
Speaking in a recent developer call, Ethereum lead developer Tim Beiko said that enabling staking withdrawals is &#8220;clearly the highest priority for everybody.&#8221; <br>
During the call, Ethereum core developers agreed on a tentative...</p></body></html>
"
CoinTelegraph,"Price analysis 12/9: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, DOT, LTC, UNI",2022-12-09T19:45:31Z,"BTC,ETH,XRP,DOGE,ADA,MATIC,DOT,LTC,UNI,BNB",https://cryptopanic.com/news/17113469/Price-analysis-129-BTC-ETH-BNB-XRP-ADA-DOGE-MATIC-DOT-LTC-UNI,<p>Bitcoin and most major altcoins remain stuck inside a range as traders keep a close eye on next week’s macroeconomic events.</p>
The Daily Hodl,"BitMEX Founder Arthur Hayes Reveals ‘Super Power’ Altcoin Portfolio of Ethereum, GMX and One More Crypto Asset",2022-12-09T19:05:48Z,"BTC,ETH,GMX",https://cryptopanic.com/news/17113376/BitMEX-Founder-Arthur-Hayes-Reveals-Super-Power-Altcoin-Portfolio-of-Ethereum-GMX-and-One-More-Crypto-Asset,"<p>BitMEX founder Arthur Hayes is revealing his altcoin portfolio while predicting that 2023 could be a great year for the crypto industry. In a new article, the crypto capitalist says that he expects the Federal Reserve to begin printing money again next year, which could serve as a catalyst for a massive rally for Bitcoin […]</p>
"
CoinTelegraph,"Crypto​.com releases proof of reserves, showing above 100% for BTC, ETH",2022-12-09T19:00:00Z,"ETH,FTT",https://cryptopanic.com/news/17113339/Cryptocom-releases-proof-of-reserves-showing-above-100-for-BTC-ETH,<p>The new disclosure page allows skeptical users to self-verify that their assets are included in the report.</p>
ZyCrypto,Coinbase Waives USDT to USDC Conversion Fees Shortly After Binance Ditched USDC,2022-12-09T18:58:51Z,"USDT,USDC",https://cryptopanic.com/news/17113346/Coinbase-Waives-USDT-to-USDC-Conversion-Fees-Shortly-After-Binance-Ditched-USDC,The USDC stablecoin saga continues as leading cryptocurrency exchange Coinbase attempts to ease the conversion process of USDT holders looking to convert their USDT to USDC.
Decrypt,Starbucks Sees 'Unprecedented Interest' as Polygon NFT Rewards Platform Launches,2022-12-09T18:41:08Z,MATIC,https://cryptopanic.com/news/17113329/Starbucks-Sees-Unprecedented-Interest-as-Polygon-NFT-Rewards-Platform-Launches,<p>The coffee giant’s new Starbucks Odyssey rewards program opened up for select beta testers ahead of expansion in 2023.</p>
Bitcoin.com,"Coinbase Entices Users to Switch From USDT to USDC, Crypto Firm Says Recent Events ‘Put Some Stablecoins to the Test’",2022-12-09T18:30:01Z,"USDT,USDC",https://cryptopanic.com/news/17113310/Coinbase-Entices-Users-to-Switch-From-USDT-to-USDC-Crypto-Firm-Says-Recent-Events-Put-Some-Stablecoins-to-the-Test,"Coinbase, one of the largest cryptocurrency firms in the industry, has published a blog post that tells users to “switch to the trusted and reputable digital dollar,” referring to the stablecoin asset usd coin. The company’s blog post specifically mentions switching the stablecoin asset tether over to usd coin, and the firm is offering “zero […]"
Use The Bitcoin,Bitcoin and Cryptocurrencies Recover After Weeks Below Key Psychological Levels,2022-12-09T18:25:21Z,BTC,https://cryptopanic.com/news/17113300/Bitcoin-and-Cryptocurrencies-Recover-After-Weeks-Below-Key-Psychological-Levels,<p>Bitcoin (BTC) and other virtual currencies are now being traded with gains as the whole crypto market seems to enjoy a positive end of the week. There are […]</p>
The Block,"Bitcoin trades above $17,000 as Coinbase leads sell-off in crypto stocks",2022-12-09T17:46:37Z,"BTC,ETH,BNB,XRP,DOGE,ADA,MATIC",https://cryptopanic.com/news/17113195/Bitcoin-trades-above-17000-as-Coinbase-leads-sell-off-in-crypto-stocks,<p>Bitcoin and ether jumped while crypto stocks were trading lower shortly after the open on Friday. The GBTC discount reached a new low. </p>
CryptoSlate,Research: Analysis of on-chain metrics suggests Bitcoin is firmly in capitulation phase,2022-12-09T17:27:33Z,BTC,https://cryptopanic.com/news/17113152/Research-Analysis-of-on-chain-metrics-suggests-Bitcoin-is-firmly-in-capitulation-phase,"<p>Since June, Bitcoin (BTC) – and the general market subsequently – has been in capitulation, other than a handful of rallies seen in the summer of this ongoing bear market according to on-chain data provided by Glassnode, and analyzed by CryptoSlate. </p>
"
Feed - Cryptopotato.Com,"CZ Binance Spats With SBF, Crypto Markets Go Back and Forth, More Proof of Reserves: This Week’s Recap",2022-12-09T17:15:08Z,BTC,https://cryptopanic.com/news/17113135/CZ-Binance-Spats-With-SBF-Crypto-Markets-Go-Back-and-Forth-More-Proof-of-Reserves-This-Weeks-Recap,"<p>SBF and CZ go head to head, CryptoCom publishes its proof-of-reserves, while the cryptocurrency market ends up where it was last week.</p>"
Bitcoin.com,"Biggest Movers: MATIC, QNT Move Higher on Friday, as Cryptos Rebound",2022-12-09T17:06:18Z,"MATIC,QNT",https://cryptopanic.com/news/17113105/Biggest-Movers-MATIC-QNT-Move-Higher-on-Friday-as-Cryptos-Rebound,"Polygon was a notable gainer on Friday, as cryptocurrencies moved higher following a turbulent week of trading. The global crypto market cap is 2.28% higher as of writing, as markets prepared for the release of U.S. consumer sentiment data. Quant was another big mover, as prices surged for a second straight day. Polygon (MATIC) Polygon […]"
Finbold,‘Rich Dad’ R. Kiyosaki says Bitcoin holders ‘will get richer’ when Fed prints trillions,2022-12-09T17:05:18Z,BTC,https://cryptopanic.com/news/17113109/Rich-Dad-R-Kiyosaki-says-Bitcoin-holders-will-get-richer-when-Fed-prints-trillions,"<p>Robert Kiyosaki, author of the personal finance book “Rich Dad Poor Dad,” has suggested that investors still have a chance … Continued</p>
"
Live Bitcoin News,New York Continues to Not Care About Crypto,2022-12-09T17:00:22Z,BTC,https://cryptopanic.com/news/17113065/New-York-Continues-to-Not-Care-About-Crypto,"<p>New York really doesn’t care about cryptocurrency, and the re-election of Governor Kathy Hochul is proof of this. New York Just Doesn’t Get It During this year’s midterm elections, Hochul ran against Lee Zeldin, who arguably had one of the most competitive republican campaigns in the Empire State in years. Right now, New York is facing a...</p>
"
Blockworks,"Volatility Index Paints a Gloomy Picture for Bitcoin, Equities",2022-12-09T16:59:41Z,BTC,https://cryptopanic.com/news/17113106/Volatility-Index-Paints-a-Gloomy-Picture-for-Bitcoin-Equities,"<p>If bitcoin continues trading like Big Tech, the cryptocurrency is in trouble, too</p>"
Feed - Cryptopotato.Com,ETH Approaches Critical Resistance but Bearish On-Chain Signal Flashes (Ethereum Price Analysis),2022-12-09T16:45:24Z,ETH,https://cryptopanic.com/news/17113043/ETH-Approaches-Critical-Resistance-but-Bearish-On-Chain-Signal-Flashes-Ethereum-Price-Analysis,"<p>Ethereum’s price is currently facing crucial resistance, and the current focus is to surpass it. A successful breakout from this level could potentially result in bullish momentum in the near term. Technical Analysis By Shayan The Daily Chart Ethereum’s price has been forming a descending flag price pattern over the last few months. After recently […]</p>"
Cryptonews,"Why is Crypto Going Up – DXY Down, Time to Buy Coins For Altcoin Season?",2022-12-09T16:45:00Z,"MC_,BTC",https://cryptopanic.com/news/17113037/Why-is-Crypto-Going-Up-DXY-Down-Time-to-Buy-Coins-For-Altcoin-Season,"<p>On Friday, a weaker dollar may have helped propel crypto prices upward as stock market investors remained cautious after U.S. inflation numbers came in at historically high levels despite a slight easing, and uncertainty around the upcoming FOMC meeting next week....<br>
Read More: Why is Crypto Going Up – DXY Down, Time to Buy Coins For Altcoin Season?</p>"
Blockworks,Coinbase Pushes Use of ‘Trusted’ USDC Over Tether’s USDT,2022-12-09T16:41:37Z,"USDT,USDC",https://cryptopanic.com/news/17113036/Coinbase-Pushes-Use-of-Trusted-USDC-Over-Tethers-USDT,"<p>The exchange is urging users to make the jump to USDC, what it considers to be a reputable asset amid uncertain times</p>"
Feed - Cryptopotato.Com,Bitcoin Price Bounces Off $16.8K in Anticipation of Next Week’s CPI Numbers (BTC Price Analysis),2022-12-09T16:40:32Z,BTC,https://cryptopanic.com/news/17113044/Bitcoin-Price-Bounces-Off-168K-in-Anticipation-of-Next-Weeks-CPI-Numbers-BTC-Price-Analysis,<p>Bitcoin’s price is approaching a key resistance area as the markets are patiently waiting for the CPI release next week. Both the chart and the high probability of another decline showing in the inflation readings are suggesting that a turning point for Bitcoin may be near. Technical Analysis By: Edris The Daily Chart On the […]</p>
Bitcoin Magazine,Blockware Solutions' 2023 Forecast Estimates Bitcoin Low Is In,2022-12-09T16:38:37Z,BTC,https://cryptopanic.com/news/17113005/Blockware-Solutions-2023-Forecast-Estimates-Bitcoin-Low-Is-In,"<p>In its 2023 Market Forecast, Blockware Solutions highlighted bullish metrics, slowing ASIC advances and the global energy crisis.</p>"
AMBCrypto,Bitcoin whales show accumulation restraint: What does it mean for BTC?,2022-12-09T16:30:42Z,BTC,https://cryptopanic.com/news/17113003/Bitcoin-whales-show-accumulation-restraint-What-does-it-mean-for-BTC,"Bitcoin whales sold 367,000 BTC since June 2022 Exchange supply hits four-year low as stablecoin data revealed possible preparedness to accumulate Bitcoin [BTC] whales’ holding and spending behavior were locked on opposite sides, data from CryptoQuant revealed. According to the comprehensive crypto trading data provider, whales were actively occupied with selling.  Read Bitcoin’s [BTC] Price […]"
Finbold,"Machine learning algorithm sets FLOKI price for December 31, 2022",2022-12-09T16:04:08Z,"DOGE,SHIB",https://cryptopanic.com/news/17112923/Machine-learning-algorithm-sets-FLOKI-price-for-December-31-2022,"<p>Following the meteoric rise of dog meme coins in 2021 led by Dogecoin (DOGE) and Shiba Inu (SHIB), a third … Continued</p>
"
U.Today,Arthur Hayes Explains Why Bitcoin Has Likely Bottomed Out,2022-12-09T15:45:00Z,BTC,https://cryptopanic.com/news/17112860/Arthur-Hayes-Explains-Why-Bitcoin-Has-Likely-Bottomed-Out,<p>Former Bitcoin CEO believes that worst might be over for Bitcoin after FTX-induced price crash</p>
Cryptonews,"Bitcoin Price Prediction $20 Billion Trading Volume Pushes BTC Back Above $17,000 – Here’s Where It’s Headed Next",2022-12-09T15:41:00Z,BTC,https://cryptopanic.com/news/17112855/Bitcoin-Price-Prediction-20-Billion-Trading-Volume-Pushes-BTC-Back-Above-17000-Heres-Where-Its-Headed-Next,"<p>On Friday, the BTC/USD pair traded strongly bullish, rising above the $16,750 level to $17,350. However, stronger-than-expected US PPI figures from the Bureau of Labor Statistics have triggered a minor bearish correction, causing BTC to lose nearly 1.50% in the last few hours....<br>
Read More: Bitcoin Price Prediction $20 Billion Trading Volume Pushes BTC Back Above $17,000 &#8211; Here&#8217;s Where...</p></body></html>
"
CoinTelegraph,"BTC price tests $17K on PPI as Bitcoin analysts eye CPI, FOMC catalysts",2022-12-09T15:39:00Z,BTC,https://cryptopanic.com/news/17112815/BTC-price-tests-17K-on-PPI-as-Bitcoin-analysts-eye-CPI-FOMC-catalysts,"<p>Bitcoin begins to deal with fresh U.S. macro cues as BTC price steadily holds $17,000 support.</p>"
Bitcoin.com,"Over the Last Year, Bitcoin’s Market Cap Slid From the World’s 8th Most Valuable Asset to the 26th Position",2022-12-09T15:30:10Z,"BTC,ETH",https://cryptopanic.com/news/17112812/Over-the-Last-Year-Bitcoins-Market-Cap-Slid-From-the-Worlds-8th-Most-Valuable-Asset-to-the-26th-Position,"In Nov. 2021, bitcoin’s market valuation managed to make it into the top ten list of assets ranked by market capitalization, as it was the eighth largest market cap last year on Nov. 9. Since then, bitcoin is 75% lower in value against the U.S. dollar and the leading crypto asset’s market capitalization has dropped […]"
U.Today,MATIC Keeps Surging as Starbucks and Polygon Collaboration Goes Live,2022-12-09T15:21:00Z,MATIC,https://cryptopanic.com/news/17112796/MATIC-Keeps-Surging-as-Starbucks-and-Polygon-Collaboration-Goes-Live,<p>Polygon (MATIC) remains in green as Starbucks collaboration is now officially launched</p>
CryptoSlate,"Hut8, Riot, Marathon increase BTC holdings in November after large declines",2022-12-09T15:20:30Z,BTC,https://cryptopanic.com/news/17112782/Hut8-Riot-Marathon-increase-BTC-holdings-in-November-after-large-declines,"<p>Mining companies have been releasing their November production rates throughout the week. </p>
"
Feed - Cryptopotato.Com,Amber Group Slows Down Expansion Plans on Bear Market Worries (Report),2022-12-09T15:05:32Z,"BTC,FTT",https://cryptopanic.com/news/17112731/Amber-Group-Slows-Down-Expansion-Plans-on-Bear-Market-Worries-Report,<p>Amber Group supposedly secured only $50 million of its planned $100 million funding round.</p>
ZyCrypto,Ripple Counsel Gives Strong Argument About XRP As Landmark Lawsuit Nears End,2022-12-09T15:01:56Z,XRP,https://cryptopanic.com/news/17112734/Ripple-Counsel-Gives-Strong-Argument-About-XRP-As-Landmark-Lawsuit-Nears-End,"<p>Ripple&#8217;s top lawyer Stuart Alderoty has again taken to Twitter to meticulously counter the allegations made by the United States Securities and Exchange Commission (SEC) in the...</p></body></html>
"
Live Bitcoin News,It Appears Michael Saylor Will Never Reject BTC,2022-12-09T15:00:15Z,BTC,https://cryptopanic.com/news/17112695/It-Appears-Michael-Saylor-Will-Never-Reject-BTC,"<p>Despite the recent crash of the crypto space, despite everything bitcoin has cost him, Michael Saylor – the former head executive of MicroStrategy, a one-time software giant that has since transformed into one of the biggest bitcoin bulls out there – says bitcoin is going to be a winning asset in the end. Michael Saylor Will Never...</p>
"
Cryptonews,"Varun Kumar, CEO of Hashflow, on Decentralized Exchanges, AI, and the Future of ETH | Ep. 185",2022-12-09T14:35:00Z,ETH,https://cryptopanic.com/news/17112633/Varun-Kumar-CEO-of-Hashflow-on-Decentralized-Exchanges-AI-and-the-Future-of-ETH-Ep-185,"<p>In an exclusive interview with cryptonews.com, Varun Kumar, CEO of Hashflow, talks about the current state of crypto, growing decentralized exchanges, and the next steps for Ethereum.&#160; <br>
Varun Kumar is the Co-Founder and CEO of Hashflow, a decentralized exchange designed for users to trade seamlessly across chains while offering zero slippage, improved pricing, and MEV-protection. Varun...</p></body></html>
"
CEO of Metal,RT @inevitable360: Just a friendly advice. Move your Dogecoin out of Exchanges. ️,2022-12-09T14:31:11Z,"MTL,DOGE",https://cryptopanic.com/news/17112596/RT-inevitable360-Just-a-friendly-advice-Move-your-Dogecoin-out-of-Exchanges,
BeInCrypto,Is the Bitcoin (BTC) Price Bottom Now Finally in Sight?,2022-12-09T14:30:00Z,BTC,https://cryptopanic.com/news/17112627/Is-the-Bitcoin-BTC-Price-Bottom-Now-Finally-in-Sight,"<p>The Bitcoin (BTC) price shows bullish reversal signs in both the weekly and daily time frames. However, a decisive movement above $19,000 is required to confirm the bullish trend reversal.</p>
"
CryptoSlate,Ethereum developers to include EOF implementation in Shanghai upgrade,2022-12-09T14:15:56Z,ETH,https://cryptopanic.com/news/17112577/Ethereum-developers-to-include-EOF-implementation-in-Shanghai-upgrade,"<p>On December 8, (ETH) developers gathered for the 151st All Core Developers (ACD) call.  During the call, the developers decided to include five Ethereum Improvement Proposals (EIPs) related to the implementation of EOF in the Shanghai upgrade. </p>
"
Cryptonews,XRP Price Prediction as XRP Pumps 4% – How High Can it Go?,2022-12-09T14:11:00Z,XRP,https://cryptopanic.com/news/17112576/XRP-Price-Prediction-as-XRP-Pumps-4-How-High-Can-it-Go,"<p>XRP, the cryptocurrency that underpins Ripple’s global blockchain-based payments system, was last trading lower by just over 1% on Friday, having pulled back from weekly highs in the $0.3950 area to trade around the $0.3900 level. That still leaves the cryptocurrency higher by about 4.2% versus earlier weekly lows....<br>
Read More: XRP Price Prediction as XRP Pumps 4% – How High Can it Go?</p>"
Bitcoin.com,"Bitcoin, Ethereum Technical Analysis: BTC, ETH Rebound on Friday, Following Volatile Week of Trading",2022-12-09T14:05:30Z,"BTC,ETH",https://cryptopanic.com/news/17112537/Bitcoin-Ethereum-Technical-Analysis-BTC-ETH-Rebound-on-Friday-Following-Volatile-Week-of-Trading,"Bitcoin was back in the green on Friday, with prices once again moving above the $17,000 level. Cryptocurrencies were mostly higher in today’s session, as prices rebounded from recent losses. Ethereum also surged earlier in the day, climbing closer to the $1,300 level. Bitcoin Bitcoin (BTC) climbed higher in today’s session, with the coin surging […]"
U.Today,"SHIB Hits Big New Milestone, Baby Doge Coin Spikes Briefly on Listing News, XRP to Become Available for Fiat Purchases in UK and France: Crypto News Digest by U.Today",2022-12-09T14:02:00Z,"XRP,SHIB",https://cryptopanic.com/news/17112548/SHIB-Hits-Big-New-Milestone-Baby-Doge-Coin-Spikes-Briefly-on-Listing-News-XRP-to-Become-Available-for-Fiat-Purchases-in-UK-and-France-Crypto-News-Digest-by-UToday,<p>What happened in the world of crypto over the past day? Read U.Today’s news digest to find out!</p>
Cryptonews,"600 Crypto-related Crimes Reported in Ukraine This Year, Say Police",2022-12-09T14:00:00Z,BTC,https://cryptopanic.com/news/17112541/600-Crypto-related-Crimes-Reported-in-Ukraine-This-Year-Say-Police,"<p>Ukrainian police officers say they have investigated 600 suspected crimes involving crypto since the start of the year. <br>
Forklog reported that the claim was made by Evgeny Panchenko, the head of the analytics team at the police force&#8217;s cyber division. <br>
Panchenko claimed that most of the cases involved &#8220;cybercriminals&#8221; who used coins to &#8220;launder criminal proceeds and trade illegal goods...</p></body></html>
"
CryptoSlate,Bitcoin sees minor sell-off in response to worse-than-expected PPI data,2022-12-09T13:53:57Z,BTC,https://cryptopanic.com/news/17112540/Bitcoin-sees-minor-sell-off-in-response-to-worse-than-expected-PPI-data,"<p>The Bureau of Labor Statistics has released Producer Price Index (PPI) data for November showing a month-over-month increase of 0.3%. </p>
"
NewsBTC,Ethereum: On-Chain And Social Metrics Reveal Bulls Vs. Bears Battle – Who’s Winning?,2022-12-09T13:44:50Z,"BTC,ETH,LTC",https://cryptopanic.com/news/17112471/Ethereum-On-Chain-And-Social-Metrics-Reveal-Bulls-Vs-Bears-Battle-Whos-Winning,"<p>Ethereum (ETH) has failed to rise above key resistance at $1,300 despite rising around 4% over the past 24 hours. At press time, the second largest cryptocurrency by market cap was trading at $1,289. As the trading volume shows, the bulls and bears have woken up again. In the last 24 hours, the trading volume was $6.4 billion, which is about 31% higher than the previous day. Ethereum On-Chain...</p></body></html>
"
CoinTelegraph,Bitcoin mining project in Kenya helps power rural community,2022-12-09T13:42:29Z,BTC,https://cryptopanic.com/news/17112461/Bitcoin-mining-project-in-Kenya-helps-power-rural-community,"<p>Gridless Compute, a hydro-powered Bitcoin mining initiative, tweeted that the project has successfully powered a rural community and lowered its existing energy rates.  </p>"
NewsBTC,Yearn Finance: What The Final Quarter Of 2022 Has In Store For YFI Price,2022-12-09T13:40:50Z,"ETH,LTC,SOL,FLOW",https://cryptopanic.com/news/17112472/Yearn-Finance-What-The-Final-Quarter-Of-2022-Has-In-Store-For-YFI-Price,"<p>Yearn Finance (YFI) has performed relatively well over the last 30 days, painting its charts in green despite the lingering uncertainty in the crypto market. According to information from Coingecko, at press time, the ERC20 governance token built on the Ethereum blockchain is changing hands at $7,087, going up by 5.7% during the past week and tallying an impressive 15.7% jump on its bi-weekly...</p></body></html>
"
CoinTelegraph,"What is stagflation, and how could it impact the cryptocurrency markets?",2022-12-09T13:31:00Z,BTC,https://cryptopanic.com/news/17112462/What-is-stagflation-and-how-could-it-impact-the-cryptocurrency-markets,"<p>                        What is stagflation, how to fight it with crypto and how are the cryptocurrency markets impacted by high inflation and economic downturn?                    </p>"
CryptoSlate,SBF claims ‘You won’ as he hits back at CZ defamatory Twitter thread,2022-12-09T13:30:20Z,USDT,https://cryptopanic.com/news/17112428/SBF-claims-You-won-as-he-hits-back-at-CZ-defamatory-Twitter-thread,"<p>Sam Bankman-Fried (SBF) has spoken out following Binance founder Changpeng Zhao’s (CZ) public thread referring to Kevin O’Leary’s defense of FTX and referring to SBF as “a fraudster.” The feud continued following CZ’s recent allegations that CZ accused SBF of trying to depeg USDT through Alameda. </p>
"
U.Today,DOGE Core Developer Reacts to Jim Cramer's Remarks on Dogecoin,2022-12-09T13:26:00Z,DOGE,https://cryptopanic.com/news/17112409/DOGE-Core-Developer-Reacts-to-Jim-Cramers-Remarks-on-Dogecoin,<p>Dogecoin is eighth largest cryptocurrency in terms of market valuation</p>
U.Today,"I'm Not Huge Fan of XRP But I Want Ripple to Win, Miles Deutscher Says, Here's Why",2022-12-09T13:16:00Z,XRP,https://cryptopanic.com/news/17112376/Im-Not-Huge-Fan-of-XRP-But-I-Want-Ripple-to-Win-Miles-Deutscher-Says-Heres-Why,<p>Analyst Miles Deutscher stresses importance of Ripple's victory in still ongoing lawsuit against SEC</p>
