source,title,published_at,currencies,full_news_url,description
ChainLink Twitter,"RT @freeCodeCamp: If you're interested in Ethereum development, Solidity is a powerful language for writing smart contracts &amp; distributed a…",2022-12-15T23:23:34Z,"LINK,ETH",https://cryptopanic.com/news/17162814/RT-freeCodeCamp-If-youre-interested-in-Ethereum-development-Solidity-is-a-powerful-language-for-writing-smart-contracts-amp-distributed-a,
The Daily Hodl,Here’s How Binance’s Bitcoin and Stablecoin Reserves Compare to FTX’s Before the Collapse: Quant Analyst,2022-12-15T23:05:11Z,"BTC,ETH,QNT,FTT",https://cryptopanic.com/news/17162793/Heres-How-Binances-Bitcoin-and-Stablecoin-Reserves-Compare-to-FTXs-Before-the-Collapse-Quant-Analyst,"<p>The chief executive of on-chain insights platform CryptoQuant says that despite the current rumors surrounding Binance, the exchange’s stablecoin reserves still look quite different than FTX’s did prior to its collapse. Ki Young Ju is responding to a Reuters story that broke earlier this week reporting that Binance and its CEO Changpeng Zhao are under […]</p>
"
The Daily Hodl,Crypto Analyst Says Bitcoin To Undergo One Final Capitulation Before Bottoming Out – But There’s a Catch,2022-12-15T23:01:56Z,BTC,https://cryptopanic.com/news/17162794/Crypto-Analyst-Says-Bitcoin-To-Undergo-One-Final-Capitulation-Before-Bottoming-Out-But-Theres-a-Catch,"<p>A widely followed crypto analyst says that Bitcoin (BTC) will see one more capitulation event before it finally finds its bear market bottom. Pseudonymous crypto trader Altcoin Sherpa tells his 187,800 Twitter followers that BTC has one more wick down to go before it bottoms out. But here’s the catch – the trader expects 6-12 […]</p>
"
Bitcoinist,Bitcoin Maximalist Michael Saylor Says Ethereum Could Collapse Like LUNA,2022-12-15T23:00:58Z,"BTC,ETH,LUNC",https://cryptopanic.com/news/17162789/Bitcoin-Maximalist-Michael-Saylor-Says-Ethereum-Could-Collapse-Like-LUNA,"<p>Ethereum has come under fire from bitcoin maximalist and former MicroStrategy CEO Michael Saylor who has compared the network to LUNA, which tragically collapsed in May 2022. The effects of the collapse continue to haunt the broader crypto market, playing a role in the collapse of many notable crypto firms. Now, Saylor has pointed fingers […]</p>"
NewsBTC,Whale Accumulation Paints Bullish Picture For XRP,2022-12-15T23:00:00Z,XRP,https://cryptopanic.com/news/17162770/Whale-Accumulation-Paints-Bullish-Picture-For-XRP,"<p>XRP whales have taken advantage of the price decline recorded in the crypto market to fill up their bags. These large investors have been rapidly buying up the tokens and increasing the percentage of supply they hold. In the last month, the holdings of these large whales have seen a significant uptick, sending their cumulative total holdings to one of the highest it has ever been. Gobbling Up...</p></body></html>
"
AMBCrypto,"Bitcoin [BTC]: Slowed selling pressure, yes, but what about buying pressure?",2022-12-15T22:30:44Z,BTC,https://cryptopanic.com/news/17162725/Bitcoin-BTC-Slowed-selling-pressure-yes-but-what-about-buying-pressure,"BTC whales have intensified accumulation in the last few weeks. While selling pressure has reduced, buying momentum has not been enough to drive up prices.  Following the significantly bullish cycle between 2020 and 2021 that caused Bitcoin [BTC] to record an all-time of $60,000, the severe bearishness that has plagued the year so far caused […]"
The Block,Bitcoin mining stock report: Core Scientific continues rally with a 72% gain,2022-12-15T22:04:50Z,BTC,https://cryptopanic.com/news/17162658/Bitcoin-mining-stock-report-Core-Scientific-continues-rally-with-a-72-gain,"<p>CleanSpark and the U.S. and Canadian branches of Bitfarms fell the most, though Core Scientific ended with a 72% increase. </p>"
Feed - Cryptopotato.Com,WisdomTree’s Ethereum and Stellar-Enabled Funds Receives SEC’s Approval,2022-12-15T21:35:43Z,ETH,https://cryptopanic.com/news/17162593/WisdomTrees-Ethereum-and-Stellar-Enabled-Funds-Receives-SECs-Approval,<p>The new products do not invest in cryptocurrencies.</p>
CryptoSlate,CryptoSlate Wrapped Daily: FTX co-CEO blew whistle on exchange; Trump launches NFT collection,2022-12-15T21:30:44Z,BTC,https://cryptopanic.com/news/17162591/CryptoSlate-Wrapped-Daily-FTX-co-CEO-blew-whistle-on-exchange-Trump-launches-NFT-collection,"<p>The biggest news in the cryptoverse for December 15 includes the FTX co-CEO Ryan Salame being revealed as the whistleblower, Donald Trump’s NFT collection, and research on long-term Bitcoin holders still showing bullish sentiment despite losses. </p>
"
Decrypt,Why a Payload of NFTs Was Just Sent to the International Space Station,2022-12-15T21:25:13Z,ETH,https://cryptopanic.com/news/17162564/Why-a-Payload-of-NFTs-Was-Just-Sent-to-the-International-Space-Station,"<p>Dreambound Orbital's first mission today sees a trove of NFTs from Magic Eden, World of Women, and other projects orbit the Earth.</p>"
The Daily Hodl,Popular Crypto Analyst Justin Bennett Breaks Down Bitcoin (BTC) and Ethereum (ETH) After Latest Fed Rate Hike,2022-12-15T20:55:14Z,"BTC,ETH",https://cryptopanic.com/news/17162472/Popular-Crypto-Analyst-Justin-Bennett-Breaks-Down-Bitcoin-BTC-and-Ethereum-ETH-After-Latest-Fed-Rate-Hike,"<p>A widely followed crypto analyst says the Bitcoin (BTC) and Ethereum (ETH) markets are mostly the same after yesterday’s Federal Open Markets Committee (FOMC) meeting. In a new edition of his Cryptocademy newsletter, trader Justin Bennett breaks down BTC, ETH and the US Dollar Index (DXY) moving forward. Says Bennett of BTC, “BTC rallied into today’s […]</p>
"
CoinTelegraph,"Jewel Bank, Polygon to launch Bermuda's first USD-backed stablecoin",2022-12-15T20:45:00Z,MATIC,https://cryptopanic.com/news/17162455/Jewel-Bank-Polygon-to-launch-Bermudas-first-USD-backed-stablecoin,<p>The JUSD stablecoin will allow real-time settlements for institutional investors in the territory.</p>
Blockworks,Native Bitcoin in DeFi — This DEX Wants to Boost Trust,2022-12-15T20:30:55Z,"BTC,TWT,RUNE",https://cryptopanic.com/news/17162436/Native-Bitcoin-in-DeFi-This-DEX-Wants-to-Boost-Trust,<p>ThorChain teams up with Trust Wallet to capture millions of potential new DeFi users</p>
CoinTelegraph,"Bitcoin Santa Claus rally unlikely, according to on-chain and derivatives data",2022-12-15T20:28:40Z,"BTC,FTT",https://cryptopanic.com/news/17162407/Bitcoin-Santa-Claus-rally-unlikely-according-to-on-chain-and-derivatives-data,"<p>Data suggests that BTC’s rally to $18,300 is the only Santa rally that Bitcoin will see before year-end.</p>"
Cryptonews,"Best Crypto to Buy Today 15 December – FGHT, TON, D2T, SOL, RIA",2022-12-15T20:14:00Z,"ETH,SOL",https://cryptopanic.com/news/17162410/Best-Crypto-to-Buy-Today-15-December-FGHT-TON-D2T-SOL-RIA,"<p>This week saw stocks and the crypto market continue their downward trends as news from Fed Chair Jerome Powell quashed any expectations of rate cuts in the upcoming year. Ethereum and Bitcoin's 7% gain earlier in the week reversed while risk assets look to find their footing after the Fed's report....<br>
Read More: Best Crypto to Buy Today 15 December – FGHT, TON, D2T, SOL, RIA</p>"
U.Today,Polygon (MATIC) Staking Now Supported by Coinbase Prime,2022-12-15T20:12:21Z,MATIC,https://cryptopanic.com/news/17162396/Polygon-MATIC-Staking-Now-Supported-by-Coinbase-Prime,<p>Coinbase’s prime brokerage platform now supports Polygon (MATIC) stalking</p>
