source,title,published_at,currencies,full_news_url,description
AMBCrypto,Cardano stands out on the dev activity front; can ADA live up to the hype,2022-12-27T23:30:20Z,"ADA,DOT",https://cryptopanic.com/news/17249815/Cardano-stands-out-on-the-dev-activity-front-can-ADA-live-up-to-the-hype,"ADA’s price action and a few metrics look positive  However, market indicators were against a price hike Cardano’s [ADA] development activity again helped the altcoin step into the limelight as it outperformed Polkadot [DOT]. Recall that DOT has been dominating the market in terms of development activity for quite some time. Apart from Cardano, Polkadot, […]"
Bitcoin.com,Publicly-Listed Bitcoin Miner Argo Blockchain Suspends Nasdaq Trading,2022-12-27T23:30:13Z,BTC,https://cryptopanic.com/news/17249816/Publicly-Listed-Bitcoin-Miner-Argo-Blockchain-Suspends-Nasdaq-Trading,"Bitcoin miner Argo Blockchain announced that it requested the suspension of trading its company shares on Dec. 27, as the company expects to make an announcement on Wednesday, Dec. 28, 2022. The company’s stock has lost 96.34% year-to-date and on Dec. 12, the bitcoin miner “advanced negotiations with a third party to sell certain assets” […]"
The Daily Hodl,"Over $8,000,000 Worth of Ethereum (ETH), Binance Coin (BNB), Tether (USDT) and DAI Stolen in Crypto Wallet Hack",2022-12-27T23:05:17Z,"ETH,USDT,DAI",https://cryptopanic.com/news/17249784/Over-8000000-Worth-of-Ethereum-ETH-Binance-Coin-BNB-Tether-USDT-and-DAI-Stolen-in-Crypto-Wallet-Hack,"<p>Hackers have made off with more than $8 million worth of Ethereum (ETH), Binance Coin (BNB), Tether (USDT), and Dai (DAI) after exploiting the Web3 crypto wallet BitKeep. The blockchain security firm PeckShield reveals that the bad actors stole approximately 4,373 BNB, 5.4 million USDT, 196,000 DAI and 1,233.21 ETH. BitKeep announced the hack on […]</p>
"
NewsBTC,Why The Bitcoin Mining Hashrate May Not Be Out Of The Woods Just Yet,2022-12-27T23:00:53Z,"BTC,LTC",https://cryptopanic.com/news/17249782/Why-The-Bitcoin-Mining-Hashrate-May-Not-Be-Out-Of-The-Woods-Just-Yet,"<p>The bitcoin mining hashrate took a sharp nosedive as a historical storm tore through multiple US states. This saw power grids consolidate power to be able to provide enough energy for residents to heat their homes and some mining operations had to wind down to free up more of the electrical. There has been an increase in the hashrate since then but the worst may not be over yet. Bitcoin...</p></body></html>
"
Bitcoinist,"Over 60% Of Ethereum Blocks Are OFAC Complaint, A Reason To Worry?",2022-12-27T23:00:50Z,ETH,https://cryptopanic.com/news/17249774/Over-60-Of-Ethereum-Blocks-Are-OFAC-Complaint-A-Reason-To-Worry,"<p>When Ethereum finally moved from a Proof of Work (PoW) to a Proof of Stake (PoS) mechanism, it had been done to much fanfare in the community. Most celebrated the new promise of better efficiency and significantly less energy consumption. However, just months after the upgrade, a new problem has reared its head and that […]</p>"
AMBCrypto,Ripple: XRP short traders could be on seventh heaven and this is why,2022-12-27T21:30:45Z,XRP,https://cryptopanic.com/news/17249624/Ripple-XRP-short-traders-could-be-on-seventh-heaven-and-this-is-why,"The President of Palau confirmed its partnership with Ripple to launch a stablecoin XRP’s day traders were spotted scrambling to make profit In a recent interview with Bloomberg, the president of Palau Surangel Whipps Jr, confirmed the country’s plans to collaborate with Ripple toward launching a national stablecoin.  Whipps Jr. stated the launch of a […]"
The Daily Hodl,"On-Chain Analyst Willy Woo Updates Bitcoin Bear Market Outlook, Says BTC Can Collapse Fiat System at Certain Price",2022-12-27T20:55:25Z,BTC,https://cryptopanic.com/news/17249551/On-Chain-Analyst-Willy-Woo-Updates-Bitcoin-Bear-Market-Outlook-Says-BTC-Can-Collapse-Fiat-System-at-Certain-Price,"<p>Leading on-chain analyst Willy Woo is making a prediction for when the current Bitcoin (BTC) bear market could reverse course. Woo tells his one million Twitter followers that he thinks the BTC bear market will be longer than the one in 2018, but shorter than 2015. “The main question I have is how long this […]</p>
"
CoinTelegraph,Wife of Hal Finney announces Bitcoin charity event,2022-12-27T20:48:16Z,BTC,https://cryptopanic.com/news/17249534/Wife-of-Hal-Finney-announces-Bitcoin-charity-event,<p>She said that the event seeks to raise funds to provide assistance for victims of ALS.</p>
AMBCrypto,Reasons why Polygon [MATIC] investors would be happy in 2023,2022-12-27T20:30:08Z,MATIC,https://cryptopanic.com/news/17249515/Reasons-why-Polygon-MATIC-investors-would-be-happy-in-2023,"Polygon’s Relative Strength Index (RSI) was oversold.  Besides, most of the metrics were supportive of a price surge.  Amid the crypto winter, Polygon [MATIC] has been showing signs of recovery. As per CoinMarketCap, MATIC’s price increased by nearly 2% over the last seven days. At the time of writing, it was valued at $0.8121 with […]"
Feed - Cryptopotato.Com,Argo Blockchain Requests Temporary Suspension of Trading on NASDAQ,2022-12-27T20:03:21Z,BTC,https://cryptopanic.com/news/17249473/Argo-Blockchain-Requests-Temporary-Suspension-of-Trading-on-NASDAQ,"<p>Argo had ""inadvertently published material"" that ""incorrectly"" implied the company was filing for bankruptcy amidst market turmoil.</p>"
The Daily Hodl,"Crypto Has Grown Outside of Regulatory Oversight but Has No Intrinsic Value, Says Bank of England Deputy Governor",2022-12-27T19:45:45Z,"BTC,FTT",https://cryptopanic.com/news/17249430/Crypto-Has-Grown-Outside-of-Regulatory-Oversight-but-Has-No-Intrinsic-Value-Says-Bank-of-England-Deputy-Governor,"<p>The Deputy Governor of the Bank of England, Sir Jon Cunliffe, says that the collapse of the FTX exchange has exposed the vulnerabilities of crypto assets. In a Sky News interview, Sir Cunliffe says that crypto assets have existed in a regulatory vacuum over the last decade. “I think what it [the collapse of FTX] […]</p>
"
CoinTelegraph,Argo blockchain suspends trading on Nasdaq due to upcoming announcement,2022-12-27T19:45:00Z,BTC,https://cryptopanic.com/news/17249427/Argo-blockchain-suspends-trading-on-Nasdaq-due-to-upcoming-announcement,<p>The mining company has faced financial problems due to escalating energy costs and the falling price of Bitcoin.</p>
BeInCrypto,Polygon (MATIC) Price Prediction for January: Why You Should Doubting This Rally,2022-12-27T19:40:00Z,MATIC,https://cryptopanic.com/news/17249424/Polygon-MATIC-Price-Prediction-for-January-Why-You-Should-Doubting-This-Rally,"<p>The Polygon (MATIC) price prediction suggests that the short-term relief rally will continue for a while before a rejection initiates a sharp downward movement.</p>
"
Bitcoin.com,Crypto Supporters Sift Through the Graveyard of Technical Indicators That Failed to Predict Bitcoin’s Bottom,2022-12-27T19:30:21Z,BTC,https://cryptopanic.com/news/17249398/Crypto-Supporters-Sift-Through-the-Graveyard-of-Technical-Indicators-That-Failed-to-Predict-Bitcoins-Bottom,"As the end of 2022 approaches, a great number of bitcoin proponents are questioning whether or not the bottom is in as far as the official end of the crypto winter is concerned. The current bitcoin bear run just entered the longest bottom formation since the 2013-2015 bitcoin bear market. Moreover, analysts note that most […]"
BeInCrypto,These Crypto Traders Failed Miserably at Predicting the Markets in 2022,2022-12-27T19:11:07Z,BTC,https://cryptopanic.com/news/17249371/These-Crypto-Traders-Failed-Miserably-at-Predicting-the-Markets-in-2022,"<p>The most turbulent crypto market in history had brought with it a sea of failed 2022 predictions. Here are some of our favorites.</p>
"
CryptoBriefing,Pudgy Penguins Fly Off to New All-Time Highs,2022-12-27T19:06:43Z,ETH,https://cryptopanic.com/news/17249373/Pudgy-Penguins-Fly-Off-to-New-All-Time-Highs,"<p>After spending over a year trading within the same range, Pudgy Penguins price floor has finally broken upwards and is now making new all-time highs. It turns out that some NFT collections are perfectly fine with the crypto winter.Pudgy Penguins, the iconic flightless bird collection which took the NFT world by storm in summer of 2021, has just seen its floor price break new all-time highs. At...</p></body></html>
"
ZyCrypto,Jerome Powell Triggers Crypto Market Shakeup,2022-12-27T19:06:41Z,"BTC,ETH,ADA",https://cryptopanic.com/news/17249349/Jerome-Powell-Triggers-Crypto-Market-Shakeup,"The cryptocurrency market, led by Bitcoin (BTC) and Ether (ETH), has been recording a price surge following a remark made by Federal Reserve chair Jerome Powell that the central bank is likely to slow down its interest rate hikes.  Per analysis from Santiment, the rare encouraging 2022 announcement saw BTC cross $17,000 and ETH cross […]"
The Daily Hodl,"Trader Known for Calling May 2021 Crypto Collapse Says Bitcoin Flashing Historic Rally Signal, Weighs In on Ethereum",2022-12-27T19:05:51Z,"BTC,ETH",https://cryptopanic.com/news/17249348/Trader-Known-for-Calling-May-2021-Crypto-Collapse-Says-Bitcoin-Flashing-Historic-Rally-Signal-Weighs-In-on-Ethereum,"<p>An analyst and trader known for calling the crypto market collapse of May 2021 says that Bitcoin (BTC) is now flashing historic signs of a new bull run. The pseudonymous trader known as Dave the Wave tells his 131,000 Twitter followers that Bitcoin’s moving average convergence divergence (MACD) indicator is at a level that in […]</p>
"
CoinTelegraph,5 altcoin projects that made a real difference in 2022,2022-12-27T19:05:00Z,"ETH,MATIC,DAI,ATOM,MKR",https://cryptopanic.com/news/17249345/5-altcoin-projects-that-made-a-real-difference-in-2022,"<p>2022 was tough on crypto prices, but ETH, LDO, MATIC, DAI and ATOM all made a positive impact on the industry.</p>"
NewsBTC,Analyst Explains Why Ethereum Is Bullish Against Bitcoin,2022-12-27T19:00:35Z,"BTC,ETH",https://cryptopanic.com/news/17249347/Analyst-Explains-Why-Ethereum-Is-Bullish-Against-Bitcoin,"<p>An analyst has explained that the absence of miners on the Ethereum network could be bullish for the ETHBTC ratio. Miners Provide A Persistent Selling Pressure On Bitcoin As explained in a tweet by Tom Dunleavy, a Messari research analyst, BTC miners sell almost all the coins they mine. The below chart contains data about the top ten public Bitcoin mining companies, displaying information such...</p></body></html>
"
Finbold,Two key price resistance levels Bitcoin must break to start a relief rally,2022-12-27T18:54:19Z,BTC,https://cryptopanic.com/news/17249311/Two-key-price-resistance-levels-Bitcoin-must-break-to-start-a-relief-rally,"<p>The price of Bitcoin (BTC) is still in a consolidation phase, having failed to break past the $17,000 resistance level. … Continued</p>
"
Feed - Cryptopotato.Com,Another Crypto Company Dismisses 40% of its Employees to Survive the Bear Market,2022-12-27T18:32:22Z,"BTC,NEAR",https://cryptopanic.com/news/17249292/Another-Crypto-Company-Dismisses-40-of-its-Employees-to-Survive-the-Bear-Market,<p>The Octopus Network will trim the size of its team by 40% and reduce the salaries of its remaining employees.</p>
AMBCrypto,Assessing whether or not Ethereum’s [ETH] price will fall below $1000,2022-12-27T18:30:34Z,ETH,https://cryptopanic.com/news/17249288/Assessing-whether-or-not-Ethereums-ETH-price-will-fall-below-1000,"A decline in ETH’s Transaction Count metric suggests that it might touch $1000 in the coming year. On-chain assessment confirmed the prolonged decline in market activity.  With a consistent decline in new demand for leading altcoin Ethereum [ETH], its price might fall below the $1000 mark, CryptoQuant analyst Greatest Trader opined.  Read Ethereum’s [ETH] Price Prediction 2023-2024 […]"
U.Today,Wife of Top Satoshi Candidate Announces Half Marathon Event for Bitcoiners,2022-12-27T18:10:46Z,BTC,https://cryptopanic.com/news/17249240/Wife-of-Top-Satoshi-Candidate-Announces-Half-Marathon-Event-for-Bitcoiners,"<p>The Bitcoin community has been caught off guard by an announcement from from Hal Finney's wife, Fran Finney</p>"
BeInCrypto,"Bitcoin, Ethereum And XRP Price Predictions For December: Short-Term Breakouts For Everyone",2022-12-27T18:00:00Z,"BTC,ETH,XRP",https://cryptopanic.com/news/17249265/Bitcoin-Ethereum-And-XRP-Price-Predictions-For-December-Short-Term-Breakouts-For-Everyone,"<p>The Bitcoin (BTC) and Ethereum (ETH) prices are trading inside bullish patterns but have yet to break out. The XRP (XRP) price has already broken out from its main resistance area and is moving toward $0.38.</p>
"
The Daily Hodl,SEC Attempts To Seal Crucial Documents in XRP Lawsuit With Ripple,2022-12-27T17:55:12Z,XRP,https://cryptopanic.com/news/17249202/SEC-Attempts-To-Seal-Crucial-Documents-in-XRP-Lawsuit-With-Ripple,"<p>The U.S. Securities and Exchange Commission (SEC) has filed to seal certain critical documents relating to its lawsuit against the San Francisco payments company Ripple. Last week, the SEC motioned to seal documents that contain internal SEC deliberations about a speech delivered by former SEC official William Hinman in 2018, when Hinman stated in his […]</p>
"
CoinTelegraph,How to buy Bitcoin in Australia?,2022-12-27T17:42:00Z,BTC,https://cryptopanic.com/news/17249180/How-to-buy-Bitcoin-in-Australia,"<p>Buying Bitcoin (BTC) in Australia can be done through crypto exchanges, ATMs and by trading with other parties. </p>"
AMBCrypto,"With DeGods and y00ts set to leave Solana, NFT creator jumps in to answer ‘why’",2022-12-27T17:30:19Z,"ETH,MATIC,SOL",https://cryptopanic.com/news/17249158/With-DeGods-and-y00ts-set-to-leave-Solana-NFT-creator-jumps-in-to-answer-why,Rohun Vora aka Frank III explains why his NFT projects are leaving Solana in 2023 The decision was made to support the growth of both the NFT projects The departure of DeGods and y00ts from the Solana [SOL] blockchain has been the talk of the NFT community ever since the news came out. These NFT […]
Quartz,Why stablecoins maintain their dollar peg despite run risk,2022-12-27T17:29:00Z,USDT,https://cryptopanic.com/news/17249162/Why-stablecoins-maintain-their-dollar-peg-despite-run-risk,"<p>Despite the worst crypto crash in history, there has yet to be a run on so-called stablecoins, a form of cryptocurrency backed by real world assets. (Not to be confused with algorithmic stablecoins). </p><p>Read more...</p>"
The Daily Hodl,TRON DAO Joins The Enterprise Ethereum Alliance,2022-12-27T17:25:22Z,"ETH,TRX",https://cryptopanic.com/news/17249144/TRON-DAO-Joins-The-Enterprise-Ethereum-Alliance,"<p>December 28th, 2022 – Geneva, Switzerland TRON DAO, a community-governed DAO dedicated to accelerating the decentralization of the internet via blockchain technology and dApps, today announced that it has joined the Enterprise Ethereum Alliance (EEA). As an EEA member, TRON DAO will collaborate with EEA and its members, the leading business adopters, innovators and leaders […]</p>
"
CoinTelegraph,Bitcoin Jack’s BTC trading is based on a list of risks and components,2022-12-27T17:05:00Z,BTC,https://cryptopanic.com/news/17249080/Bitcoin-Jacks-BTC-trading-is-based-on-a-list-of-risks-and-components,"<p>When evaluating the crypto market, Bitcoin Jack looks at multiple components from a self-made list, basing his analysis more on timing than specific price levels.  </p>"
Live Bitcoin News,Brian Armstrong Thinks Coinbase Is Going to Make a Return,2022-12-27T17:00:52Z,BTC,https://cryptopanic.com/news/17249084/Brian-Armstrong-Thinks-Coinbase-Is-Going-to-Make-a-Return,"<p>Coinbase is a digital currency exchange that has suffered exponentially this year. The digital currency trading platform initially went public on the Nasdaq in April of 2021. Since then, it has seen its stock price crash roughly 80 percent in less than two years, and the fall can largely be attributed to the fact that...</p>
"
NewsBTC,"Terra Classic (LUNC) Beats The Odds With 16% Rally, More Gains Ahead",2022-12-27T17:00:48Z,"BTC,ETH,LTC,LUNC",https://cryptopanic.com/news/17249086/Terra-Classic-LUNC-Beats-The-Odds-With-16-Rally-More-Gains-Ahead,"<p>Terra Classic (LUNC) continues to show strength in the market despite losing over 99.9% of its value about 8 months prior. The digital asset which has now been reduced to the meme coin level still produces massive gains. Presently, LUNC is seeing double-digit gains even at a time when the majority of the market remains muted in terms of price performance. Terra Classic Pulls Big Gains Terra...</p></body></html>
"
CryptoSlate,Research: The Antminer profitability crisis,2022-12-27T17:00:12Z,BTC,https://cryptopanic.com/news/17249082/Research-The-Antminer-profitability-crisis,"<p>Bitcoin’s fall from its all-time high to a low of $15,700 has been one of the most dominating narratives this year. </p>
"
Feed - Cryptopotato.Com,"Arbitrum, Optimism Battle for Ethereum L2 Supremacy in 2022",2022-12-27T16:54:47Z,ETH,https://cryptopanic.com/news/17249037/Arbitrum-Optimism-Battle-for-Ethereum-L2-Supremacy-in-2022,<p>Ethereum's layer 2 scaling platforms took center stage in the network's 2022 chapter.</p>
Co-founder of Ethereum,RT @glenweyl: I am excited to release this paper with Joel Miller and Leon Erichsen with the first formal mathematical analysis of Plural V…,2022-12-27T16:43:00Z,ETH,https://cryptopanic.com/news/17249005/RT-glenweyl-I-am-excited-to-release-this-paper-with-Joel-Miller-and-Leon-Erichsen-with-the-first-formal-mathematical-analysis-of-Plural-V,
Decrypt,Japan Mulls Reversing Ban on Foreign-Issued Stablecoins: Report,2022-12-27T16:33:25Z,"USDT,USDC",https://cryptopanic.com/news/17249002/Japan-Mulls-Reversing-Ban-on-Foreign-Issued-Stablecoins-Report,<p>Japanese crypto exchanges may welcome stablecoins like Tether (USDT) or USD Coin (USDC) as early as next year.</p>
Finbold,More than half of DOGE holders are in profit despite 2022 crypto carnage,2022-12-27T16:12:49Z,DOGE,https://cryptopanic.com/news/17248960/More-than-half-of-DOGE-holders-are-in-profit-despite-2022-crypto-carnage,"<p>As the 2022 cryptocurrency market carnage continues to play out, most investors in meme coin Dogecoin (DOGE) are still making … Continued</p>
"
BeInCrypto,Bitcoin (BTC) Has Never Done It Before – 4 Red Quarters,2022-12-27T15:56:26Z,BTC,https://cryptopanic.com/news/17248955/Bitcoin-BTC-Has-Never-Done-It-Before-4-Red-Quarters,"<p>Bitcoin has never done this before in its history. There is a good chance that all quarterly candles in 2022 will be red. So far, only two years in BTC trading history have had 3 out of 4 bearish quarterly candles. That could change in a few days.</p>
"
U.Today,"XRP, DOGE, ADA: Top 10 Cryptos by Market Cap Undergo Significant Changes",2022-12-27T15:52:00Z,"DOGE,ADA",https://cryptopanic.com/news/17248908/XRP-DOGE-ADA-Top-10-Cryptos-by-Market-Cap-Undergo-Significant-Changes,<p>Dogecoin and Cardano tokens unexpectedly switch places in market cap top</p>
The Daily Hodl,"Crypto Analyst Predicts Epic Rally for Litecoin, Updates Outlook on Ethereum, Chainlink and Two Additional Altcoins",2022-12-27T15:30:47Z,"ETH,LTC,LINK,AAVE",https://cryptopanic.com/news/17248843/Crypto-Analyst-Predicts-Epic-Rally-for-Litecoin-Updates-Outlook-on-Ethereum-Chainlink-and-Two-Additional-Altcoins,"<p>A popular crypto strategist says that Litecoin (LTC) could go on an epic surge before the peer-to-peer payments network’s halving event next year. Pseudonymous analyst Rekt tells his 329,900 Twitter followers that Litecoin is showing signs of strength on the higher timeframe after rallying above its long-term accumulation level. According to the crypto strategist, LTC […]</p>
"
CryptoSlate,Bitcoin volatility index hits historic all-time low,2022-12-27T15:30:29Z,BTC,https://cryptopanic.com/news/17248857/Bitcoin-volatility-index-hits-historic-all-time-low,"<p>According to TradingView data analyzed by CryptoSlate, Bitcoin (BTC) volatility index fell to its all-time lowest on December 27. </p>
"
CoinTelegraph,BTC price dips 1% on Wall Street open as Bitcoin miners worry analysts,2022-12-27T15:29:11Z,BTC,https://cryptopanic.com/news/17248855/BTC-price-dips-1-on-Wall-Street-open-as-Bitcoin-miners-worry-analysts,<p>A taste of BTC price volatility returns as United States stocks begin trading in the run-up to the yearly close.</p>
Decrypt,Bitcoin Miner Argo Blockchain Suspends Trading on NASDAQ,2022-12-27T15:13:51Z,BTC,https://cryptopanic.com/news/17248828/Bitcoin-Miner-Argo-Blockchain-Suspends-Trading-on-NASDAQ,"<p>Argo Blockchain is suspending trading of its shares, with the Bitcoin miner indicating that it has a significant announcement on Wednesday.</p>"
Bitcoinist,"Fidelity Bullish On Crypto; Files Metaverse, NFT And Trading Patents",2022-12-27T15:00:54Z,BTC,https://cryptopanic.com/news/17248800/Fidelity-Bullish-On-Crypto-Files-Metaverse-NFT-And-Trading-Patents,"<p>Even though the crypto bear market remains in full swing, the fundamentals paint a different picture. While probably the biggest news came from Russia before Christmas, when the head of the Congressional Finance Committee said that the country plans to legalize international bitcoin and crypto trading in January, a lot is happening on U.S. soil […]</p>"
Live Bitcoin News,El Salvador Is in Debt Because of BTC; It’s Turning to China for Help,2022-12-27T15:00:46Z,BTC,https://cryptopanic.com/news/17248804/El-Salvador-Is-in-Debt-Because-of-BTC-Its-Turning-to-China-for-Help,"<p>El Salvador has lost so much for buying bitcoin that it’s now engaging in a new free-trade plan with China, something that’s causing many analysts to worry. They believe El Salvador’s sovereignty will eventually be up for sale, which could put the Central American nation into an even darker place. How Much Trouble Is El...</p>
"
Bitcoin.com,Bitcoin Mining Pool Btc.com Suffers $3 Million Cyberattack,2022-12-27T15:00:32Z,BTC,https://cryptopanic.com/news/17248799/Bitcoin-Mining-Pool-Btccom-Suffers-3-Million-Cyberattack,"A major cryptocurrency mining pool has been hit by hackers earlier this month, the company who owns the pool revealed in an announcement. The incident resulted in the theft of digital assets belonging to the pool and its clients worth a combined total of $3 million. Chinese Authorities Launch Investigation Into Crypto Mining Pool Hack […]"
U.Today,"Peter Schiff Has “Christmas Gift” for BTC Holders, DOGE Turns into Top Traded Crypto After Elon Musk’s Post, SHIB Forms Reversal Pattern: Crypto News Digest by U.Today",2022-12-27T14:57:00Z,"BTC,DOGE,SHIB",https://cryptopanic.com/news/17248777/Peter-Schiff-Has-Christmas-Gift-for-BTC-Holders-DOGE-Turns-into-Top-Traded-Crypto-After-Elon-Musks-Post-SHIB-Forms-Reversal-Pattern-Crypto-News-Digest-by-UToday,<p>Read U.Today’s daily news digest to keep track of the latest crypto events!</p>
The Block,"Crypto markets little changed after Christmas; Bitcoin at $16,800",2022-12-27T14:55:51Z,BTC,https://cryptopanic.com/news/17248773/Crypto-markets-little-changed-after-Christmas-Bitcoin-at-16800,"<p>Bitcoin was trading around $16,800 on Tuesday, down 0.2% in the past 24 hours. </p>"
U.Today,This Historical Data Might Spell Bullish News for Bitcoin,2022-12-27T14:44:00Z,BTC,https://cryptopanic.com/news/17248757/This-Historical-Data-Might-Spell-Bullish-News-for-Bitcoin,<p>Cryptocurrency analysts recently observed that levels of volatility are now lower than ever before</p>
Finbold,XRP chart exhibits ‘sell signal’ as Ripple v. SEC lawsuit heats up,2022-12-27T14:43:37Z,XRP,https://cryptopanic.com/news/17248752/XRP-chart-exhibits-sell-signal-as-Ripple-v-SEC-lawsuit-heats-up,"<p>XRP is recording a short-term rally after days of consolidating around the $0.35 zone at a time the cryptocurrency community … Continued</p>
"
U.Today,Arbitrum Drops Ethereum to Three-Year Lows and Breaks All-Time High,2022-12-27T14:39:00Z,ETH,https://cryptopanic.com/news/17248726/Arbitrum-Drops-Ethereum-to-Three-Year-Lows-and-Breaks-All-Time-High,"<p>Ethereum Layer 2 Arbitrum One takes big chunk from its ""big brother"" and sets new absolute high in major metric</p>"
NewsBTC,"Bitcoin Miner Selling Power Plunges, Green Signal For Price?",2022-12-27T14:30:08Z,"BTC,XCN",https://cryptopanic.com/news/17248724/Bitcoin-Miner-Selling-Power-Plunges-Green-Signal-For-Price,"<p>On-chain data shows the Bitcoin miner selling power has plunged recently, a sign that could be positive for the crypto&#8217;s price. Bitcoin Miner Selling Power Has Plummeted In Recent Days As pointed out by an analyst in a CryptoQuant post, there has been less selling pressure from the miners recently. There are two relevant indicators here, the miner supply and the miner outflow. The first of...</p></body></html>
"
Bitcoinist,"Cardano Remains King Of Dev Activity, Will Price Follow In 2023?",2022-12-27T14:30:05Z,"ADA,DOT",https://cryptopanic.com/news/17248719/Cardano-Remains-King-Of-Dev-Activity-Will-Price-Follow-In-2023,"<p>Data shows Cardano is still at the top of the developer activity list, despite the crypto’s price not having the best of times recently. Cardano Remains First Ahead Of Polkadot In Dev Activity List As per data from the analytics firm Santiment, ADA is still the top coin in the market in terms of developer […]</p>"
